sample_id,cell_type,score,group,severity_code
sample_68,Natural_killer_cell,0.25875453910202556,NPDR/PDR + DME,3
sample_69,Natural_killer_cell,0.29145931448797646,NPDR/PDR + DME,3
sample_70,Natural_killer_cell,0.19852364288614516,NPDR/PDR + DME,3
sample_01,Neutrophil,-0.2704702536861516,healthy control,0
sample_02,Neutrophil,-0.23280182710206365,healthy control,0
sample_03,Neutrophil,-0.2714109791600553,healthy control,0
sample_04,Neutrophil,-0.27733855208812364,healthy control,0
sample_05,Neutrophil,-0.2522238806180729,healthy control,0
sample_06,Neutrophil,-0.26557884899858586,healthy control,0
sample_07,Neutrophil,-0.3111350853751761,healthy control,0
sample_08,Neutrophil,-0.30549695945666966,healthy control,0
sample_09,Neutrophil,-0.2867064483532175,healthy control,0
sample_10,Neutrophil,-0.3068745033731774,healthy control,0
sample_21,Neutrophil,-0.29490937738735806,diabetic,1
sample_22,Neutrophil,-0.2728289460928401,diabetic,1
sample_23,Neutrophil,-0.29502684557081194,diabetic,1
sample_24,Neutrophil,-0.2938203634010507,diabetic,1
sample_25,Neutrophil,-0.3130746648567174,diabetic,1
sample_26,Neutrophil,-0.2958395393341911,diabetic,1
sample_27,Neutrophil,-0.2530034785008723,diabetic,1
sample_28,Neutrophil,-0.08167471620410471,diabetic,1
sample_29,Neutrophil,-0.30147189083111653,diabetic,1
sample_30,Neutrophil,-0.24868565303647677,diabetic,1
sample_41,Neutrophil,-0.30611982494913836,NPDR,2
sample_42,Neutrophil,-0.2581283857076694,NPDR,2
sample_43,Neutrophil,-0.31416488462985614,NPDR,2
sample_44,Neutrophil,-0.24984431667917462,NPDR,2
sample_46,Neutrophil,-0.3602007917520941,NPDR,2
sample_47,Neutrophil,-0.26128524770649025,NPDR,2
sample_48,Neutrophil,-0.27788045380553517,NPDR,2
sample_49,Neutrophil,-0.23943797808520448,NPDR,2
sample_50,Neutrophil,-0.23334764941025682,NPDR,2
sample_61,Neutrophil,-0.13227043658707843,NPDR/PDR + DME,3
sample_62,Neutrophil,-0.2792904426114001,NPDR/PDR + DME,3
sample_63,Neutrophil,-0.2553407238248226,NPDR/PDR + DME,3
sample_64,Neutrophil,-0.2227046382349098,NPDR/PDR + DME,3
sample_65,Neutrophil,-0.27197030456560234,NPDR/PDR + DME,3
sample_66,Neutrophil,-0.24532420088958118,NPDR/PDR + DME,3
sample_67,Neutrophil,-0.28705803329216895,NPDR/PDR + DME,3
sample_68,Neutrophil,-0.20743770609168352,NPDR/PDR + DME,3
sample_69,Neutrophil,-0.17604728098649608,NPDR/PDR + DME,3
sample_70,Neutrophil,-0.2235687978085471,NPDR/PDR + DME,3
sample_01,Plasmacytoid_dendritic_cell,0.5598096036328809,healthy control,0
sample_02,Plasmacytoid_dendritic_cell,0.5701511504694408,healthy control,0
sample_03,Plasmacytoid_dendritic_cell,0.5552312940614211,healthy control,0
sample_04,Plasmacytoid_dendritic_cell,0.5644461771412668,healthy control,0
sample_05,Plasmacytoid_dendritic_cell,0.5730824031078954,healthy control,0
sample_06,Plasmacytoid_dendritic_cell,0.5661973767450269,healthy control,0
sample_07,Plasmacytoid_dendritic_cell,0.5438949181571959,healthy control,0
sample_08,Plasmacytoid_dendritic_cell,0.5599231210648022,healthy control,0
sample_09,Plasmacytoid_dendritic_cell,0.5556491649661568,healthy control,0
sample_10,Plasmacytoid_dendritic_cell,0.5625117697034234,healthy control,0
sample_21,Plasmacytoid_dendritic_cell,0.5567395592449321,diabetic,1
sample_22,Plasmacytoid_dendritic_cell,0.5615170583083274,diabetic,1
sample_23,Plasmacytoid_dendritic_cell,0.5594120185167994,diabetic,1
sample_24,Plasmacytoid_dendritic_cell,0.5637953064362977,diabetic,1
sample_25,Plasmacytoid_dendritic_cell,0.5626712970162103,diabetic,1
sample_26,Plasmacytoid_dendritic_cell,0.5761268596759578,diabetic,1
sample_27,Plasmacytoid_dendritic_cell,0.5865231129106143,diabetic,1
sample_28,Plasmacytoid_dendritic_cell,0.5660213878283642,diabetic,1
sample_29,Plasmacytoid_dendritic_cell,0.5747451920486719,diabetic,1
sample_30,Plasmacytoid_dendritic_cell,0.5672731230681004,diabetic,1
sample_41,Plasmacytoid_dendritic_cell,0.5706352641487115,NPDR,2
sample_42,Plasmacytoid_dendritic_cell,0.5764270159842476,NPDR,2
sample_43,Plasmacytoid_dendritic_cell,0.5610826239976212,NPDR,2
sample_44,Plasmacytoid_dendritic_cell,0.5655804617922824,NPDR,2
sample_46,Plasmacytoid_dendritic_cell,0.5572707299059608,NPDR,2
sample_47,Plasmacytoid_dendritic_cell,0.5732177993063854,NPDR,2
sample_48,Plasmacytoid_dendritic_cell,0.564323517288943,NPDR,2
sample_49,Plasmacytoid_dendritic_cell,0.5866695422938722,NPDR,2
sample_50,Plasmacytoid_dendritic_cell,0.563578134249225,NPDR,2
sample_61,Plasmacytoid_dendritic_cell,0.5577366326418589,NPDR/PDR + DME,3
sample_62,Plasmacytoid_dendritic_cell,0.5886502474448645,NPDR/PDR + DME,3
sample_63,Plasmacytoid_dendritic_cell,0.5704908490460824,NPDR/PDR + DME,3
sample_64,Plasmacytoid_dendritic_cell,0.5508965988803801,NPDR/PDR + DME,3
sample_65,Plasmacytoid_dendritic_cell,0.5643976487282076,NPDR/PDR + DME,3
sample_66,Plasmacytoid_dendritic_cell,0.5660016121543555,NPDR/PDR + DME,3
sample_67,Plasmacytoid_dendritic_cell,0.5629475501305439,NPDR/PDR + DME,3
sample_68,Plasmacytoid_dendritic_cell,0.5790355022010918,NPDR/PDR + DME,3
sample_69,Plasmacytoid_dendritic_cell,0.600794785869924,NPDR/PDR + DME,3
sample_70,Plasmacytoid_dendritic_cell,0.581806724864685,NPDR/PDR + DME,3
sample_01,Regulatory_T_cell,-0.0875560491838205,healthy control,0
sample_02,Regulatory_T_cell,-0.07399165672809936,healthy control,0
sample_03,Regulatory_T_cell,-0.07877804648628871,healthy control,0
sample_04,Regulatory_T_cell,-0.07992782207393141,healthy control,0
sample_05,Regulatory_T_cell,-0.061061410249503,healthy control,0
sample_06,Regulatory_T_cell,-0.07150279012231388,healthy control,0
sample_07,Regulatory_T_cell,-0.03448692686406138,healthy control,0
sample_08,Regulatory_T_cell,-0.10010594150632514,healthy control,0
sample_09,Regulatory_T_cell,-0.031453533089795704,healthy control,0
sample_10,Regulatory_T_cell,-0.11707363021042876,healthy control,0
sample_21,Regulatory_T_cell,-0.04652734270355089,diabetic,1
sample_22,Regulatory_T_cell,-0.05713674489374161,diabetic,1
sample_23,Regulatory_T_cell,-0.047414023498411687,diabetic,1
sample_24,Regulatory_T_cell,-0.08740767959859913,diabetic,1
sample_25,Regulatory_T_cell,-0.10074340114413793,diabetic,1
sample_26,Regulatory_T_cell,-0.11199608010944441,diabetic,1
sample_27,Regulatory_T_cell,-0.10439264617715209,diabetic,1
sample_28,Regulatory_T_cell,-0.06099577322981081,diabetic,1
sample_29,Regulatory_T_cell,-0.07636725691153959,diabetic,1
sample_30,Regulatory_T_cell,-0.09568804736909291,diabetic,1
sample_41,Regulatory_T_cell,-0.012518023981750608,NPDR,2
sample_42,Regulatory_T_cell,-0.05963608234017352,NPDR,2
sample_43,Regulatory_T_cell,-0.030360332362575838,NPDR,2
sample_44,Regulatory_T_cell,-0.06427463457515495,NPDR,2
sample_46,Regulatory_T_cell,-0.085849355072159,NPDR,2
sample_47,Regulatory_T_cell,-0.05334961002596043,NPDR,2
sample_48,Regulatory_T_cell,-0.11171543413244367,NPDR,2
sample_49,Regulatory_T_cell,-0.04571491033337988,NPDR,2
sample_50,Regulatory_T_cell,-0.10486917825834899,NPDR,2
sample_61,Regulatory_T_cell,0.036777313897176776,NPDR/PDR + DME,3
sample_62,Regulatory_T_cell,-0.08956867290300642,NPDR/PDR + DME,3
sample_63,Regulatory_T_cell,-0.012166987645890073,NPDR/PDR + DME,3
sample_64,Regulatory_T_cell,-0.04236743745494362,NPDR/PDR + DME,3
sample_65,Regulatory_T_cell,-0.021190111153510154,NPDR/PDR + DME,3
sample_66,Regulatory_T_cell,-0.042842806234023936,NPDR/PDR + DME,3
sample_67,Regulatory_T_cell,-0.01936377059428918,NPDR/PDR + DME,3
sample_68,Regulatory_T_cell,-0.019529644588378397,NPDR/PDR + DME,3
sample_69,Regulatory_T_cell,0.02166429964344576,NPDR/PDR + DME,3
sample_70,Regulatory_T_cell,-0.09051770444223718,NPDR/PDR + DME,3
sample_01,T_follicular_helper_cell,0.22126786635876705,healthy control,0
sample_02,T_follicular_helper_cell,0.23746552770994805,healthy control,0
sample_03,T_follicular_helper_cell,0.25156199712775845,healthy control,0
sample_04,T_follicular_helper_cell,0.216656841346591,healthy control,0
sample_05,T_follicular_helper_cell,0.24086001540208854,healthy control,0
sample_06,T_follicular_helper_cell,0.24900813478100176,healthy control,0
sample_07,T_follicular_helper_cell,0.2303115371611823,healthy control,0
sample_08,T_follicular_helper_cell,0.23228509449242082,healthy control,0
sample_09,T_follicular_helper_cell,0.2494295108238214,healthy control,0
sample_10,T_follicular_helper_cell,0.22675646651417702,healthy control,0
sample_21,T_follicular_helper_cell,0.23738691576542748,diabetic,1
sample_22,T_follicular_helper_cell,0.24879998235901138,diabetic,1
sample_23,T_follicular_helper_cell,0.20269681772762746,diabetic,1
sample_24,T_follicular_helper_cell,0.21672476313062955,diabetic,1
sample_25,T_follicular_helper_cell,0.2249747632424622,diabetic,1
sample_26,T_follicular_helper_cell,0.2305322597322727,diabetic,1
sample_27,T_follicular_helper_cell,0.20649452941026425,diabetic,1
sample_28,T_follicular_helper_cell,0.2593159533516528,diabetic,1
sample_29,T_follicular_helper_cell,0.22721851300457538,diabetic,1
sample_30,T_follicular_helper_cell,0.24235936189428067,diabetic,1
sample_41,T_follicular_helper_cell,0.24915852113741865,NPDR,2
sample_42,T_follicular_helper_cell,0.22177154589288006,NPDR,2
sample_43,T_follicular_helper_cell,0.24206936302237714,NPDR,2
sample_44,T_follicular_helper_cell,0.23541261350764534,NPDR,2
sample_46,T_follicular_helper_cell,0.2397331314871026,NPDR,2
sample_47,T_follicular_helper_cell,0.21867934476194156,NPDR,2
sample_48,T_follicular_helper_cell,0.22682682692161033,NPDR,2
sample_49,T_follicular_helper_cell,0.2306458283581736,NPDR,2
sample_50,T_follicular_helper_cell,0.2548479049073927,NPDR,2
sample_61,T_follicular_helper_cell,0.24960668253930524,NPDR/PDR + DME,3
sample_62,T_follicular_helper_cell,0.19517058418047603,NPDR/PDR + DME,3
sample_63,T_follicular_helper_cell,0.2533270319441189,NPDR/PDR + DME,3
sample_64,T_follicular_helper_cell,0.23947259010827865,NPDR/PDR + DME,3
sample_65,T_follicular_helper_cell,0.27388696211231545,NPDR/PDR + DME,3
sample_66,T_follicular_helper_cell,0.2646136659572757,NPDR/PDR + DME,3
sample_67,T_follicular_helper_cell,0.23598852923350855,NPDR/PDR + DME,3
sample_68,T_follicular_helper_cell,0.2467815276908391,NPDR/PDR + DME,3
sample_69,T_follicular_helper_cell,0.2834226377555356,NPDR/PDR + DME,3
sample_70,T_follicular_helper_cell,0.2252808461133925,NPDR/PDR + DME,3
sample_01,Type_17_T_helper_cell,0.09682055340834875,healthy control,0
sample_02,Type_17_T_helper_cell,0.11798002365619856,healthy control,0
sample_03,Type_17_T_helper_cell,0.14018999212976682,healthy control,0
sample_04,Type_17_T_helper_cell,0.10787773516595432,healthy control,0
sample_05,Type_17_T_helper_cell,0.09175991191053864,healthy control,0
sample_06,Type_17_T_helper_cell,0.12909606539161156,healthy control,0
sample_07,Type_17_T_helper_cell,0.14215432344288767,healthy control,0
sample_08,Type_17_T_helper_cell,0.0888609415443153,healthy control,0
sample_09,Type_17_T_helper_cell,0.11632680122163352,healthy control,0
sample_10,Type_17_T_helper_cell,0.0906509628815244,healthy control,0
sample_21,Type_17_T_helper_cell,0.10956050008026302,diabetic,1
sample_22,Type_17_T_helper_cell,0.09839846220304509,diabetic,1
sample_23,Type_17_T_helper_cell,0.09841054829681709,diabetic,1
sample_24,Type_17_T_helper_cell,0.09506854098531138,diabetic,1
sample_25,Type_17_T_helper_cell,0.09051432448083134,diabetic,1
sample_26,Type_17_T_helper_cell,0.11544287027326934,diabetic,1
sample_27,Type_17_T_helper_cell,0.061972472119766656,diabetic,1
sample_28,Type_17_T_helper_cell,0.13076924637780826,diabetic,1
sample_29,Type_17_T_helper_cell,0.07653519543583154,diabetic,1
sample_30,Type_17_T_helper_cell,0.0693730242997097,diabetic,1
sample_41,Type_17_T_helper_cell,0.1165939826789366,NPDR,2
sample_42,Type_17_T_helper_cell,0.06560094480680659,NPDR,2
sample_43,Type_17_T_helper_cell,0.1382110399355495,NPDR,2
sample_44,Type_17_T_helper_cell,0.11005799159178022,NPDR,2
sample_46,Type_17_T_helper_cell,0.09106635474822712,NPDR,2
sample_47,Type_17_T_helper_cell,0.08705423216685707,NPDR,2
sample_48,Type_17_T_helper_cell,0.05659791504403097,NPDR,2
sample_49,Type_17_T_helper_cell,0.08976127617795697,NPDR,2
sample_50,Type_17_T_helper_cell,0.08920476509611629,NPDR,2
sample_61,Type_17_T_helper_cell,0.10662197795158726,NPDR/PDR + DME,3
sample_62,Type_17_T_helper_cell,0.06426458062995945,NPDR/PDR + DME,3
sample_63,Type_17_T_helper_cell,0.1508414776402453,NPDR/PDR + DME,3
sample_64,Type_17_T_helper_cell,0.11745680464809032,NPDR/PDR + DME,3
sample_65,Type_17_T_helper_cell,0.0953063108129445,NPDR/PDR + DME,3
sample_66,Type_17_T_helper_cell,0.13627837884802294,NPDR/PDR + DME,3
sample_67,Type_17_T_helper_cell,0.09155306236249881,NPDR/PDR + DME,3
sample_68,Type_17_T_helper_cell,0.11104689120708643,NPDR/PDR + DME,3
sample_69,Type_17_T_helper_cell,0.18084369724840912,NPDR/PDR + DME,3
sample_70,Type_17_T_helper_cell,0.1298645637102945,NPDR/PDR + DME,3
sample_01,Type_1_T_helper_cell,0.11926421877963395,healthy control,0
sample_02,Type_1_T_helper_cell,0.15967070947197562,healthy control,0
sample_03,Type_1_T_helper_cell,0.1456773561564011,healthy control,0
sample_04,Type_1_T_helper_cell,0.17434290902947788,healthy control,0
sample_05,Type_1_T_helper_cell,0.176332357397388,healthy control,0
sample_06,Type_1_T_helper_cell,0.14149571705203015,healthy control,0
sample_07,Type_1_T_helper_cell,0.1365284688010318,healthy control,0
sample_08,Type_1_T_helper_cell,0.13291359618012416,healthy control,0
sample_09,Type_1_T_helper_cell,0.1260929632652701,healthy control,0
sample_10,Type_1_T_helper_cell,0.14653296327988094,healthy control,0
sample_21,Type_1_T_helper_cell,0.13220408714510815,diabetic,1
sample_22,Type_1_T_helper_cell,0.1466814050812087,diabetic,1
sample_23,Type_1_T_helper_cell,0.12179502370843134,diabetic,1
sample_24,Type_1_T_helper_cell,0.14721322319713043,diabetic,1
sample_25,Type_1_T_helper_cell,0.12577352055957083,diabetic,1
sample_26,Type_1_T_helper_cell,0.12702241037092557,diabetic,1
sample_27,Type_1_T_helper_cell,0.14239872781013746,diabetic,1
sample_28,Type_1_T_helper_cell,0.1918283604061399,diabetic,1
sample_29,Type_1_T_helper_cell,0.14214628597854853,diabetic,1
sample_30,Type_1_T_helper_cell,0.15790032344647562,diabetic,1
sample_41,Type_1_T_helper_cell,0.13335231336763806,NPDR,2
sample_42,Type_1_T_helper_cell,0.12937917962547724,NPDR,2
sample_43,Type_1_T_helper_cell,0.1405017549784483,NPDR,2
sample_44,Type_1_T_helper_cell,0.14091033706271047,NPDR,2
sample_46,Type_1_T_helper_cell,0.13643809325646972,NPDR,2
sample_47,Type_1_T_helper_cell,0.15448391125701552,NPDR,2
sample_48,Type_1_T_helper_cell,0.1338138282139878,NPDR,2
sample_49,Type_1_T_helper_cell,0.13509878243845894,NPDR,2
sample_50,Type_1_T_helper_cell,0.1471352856214535,NPDR,2
sample_61,Type_1_T_helper_cell,0.13223174653990877,NPDR/PDR + DME,3
sample_62,Type_1_T_helper_cell,0.13547544633597533,NPDR/PDR + DME,3
sample_63,Type_1_T_helper_cell,0.16468167911311976,NPDR/PDR + DME,3
sample_64,Type_1_T_helper_cell,0.17314711308519184,NPDR/PDR + DME,3
sample_65,Type_1_T_helper_cell,0.16809677036320675,NPDR/PDR + DME,3
sample_66,Type_1_T_helper_cell,0.17259546178629054,NPDR/PDR + DME,3
sample_67,Type_1_T_helper_cell,0.1938419006584798,NPDR/PDR + DME,3
sample_68,Type_1_T_helper_cell,0.1728616924535388,NPDR/PDR + DME,3
sample_69,Type_1_T_helper_cell,0.20957796148180016,NPDR/PDR + DME,3
sample_70,Type_1_T_helper_cell,0.10797275456626486,NPDR/PDR + DME,3
sample_01,Type_2_T_helper_cell,0.15276643332348694,healthy control,0
sample_02,Type_2_T_helper_cell,0.14410318532520933,healthy control,0
sample_03,Type_2_T_helper_cell,0.16720560247690708,healthy control,0
sample_04,Type_2_T_helper_cell,0.1695330319588396,healthy control,0
sample_05,Type_2_T_helper_cell,0.1199305617286715,healthy control,0
sample_06,Type_2_T_helper_cell,0.16932601450084028,healthy control,0
sample_07,Type_2_T_helper_cell,0.15529398185313256,healthy control,0
sample_08,Type_2_T_helper_cell,0.12003896858838371,healthy control,0
sample_09,Type_2_T_helper_cell,0.10823528123619558,healthy control,0
sample_10,Type_2_T_helper_cell,0.10560259193773026,healthy control,0
sample_21,Type_2_T_helper_cell,0.12553485833602013,diabetic,1
sample_22,Type_2_T_helper_cell,0.11149218570085795,diabetic,1
sample_23,Type_2_T_helper_cell,0.12495710952853606,diabetic,1
sample_24,Type_2_T_helper_cell,0.15069437942257366,diabetic,1
sample_25,Type_2_T_helper_cell,0.12396116072458895,diabetic,1
sample_26,Type_2_T_helper_cell,0.14662672655442566,diabetic,1
sample_27,Type_2_T_helper_cell,0.07995821872856616,diabetic,1
sample_28,Type_2_T_helper_cell,0.11528836684445513,diabetic,1
sample_29,Type_2_T_helper_cell,0.16638777894759793,diabetic,1
sample_30,Type_2_T_helper_cell,0.11132574071471713,diabetic,1
sample_41,Type_2_T_helper_cell,0.11679558902863085,NPDR,2
sample_42,Type_2_T_helper_cell,0.11447148318509089,NPDR,2
sample_43,Type_2_T_helper_cell,0.13013406600896746,NPDR,2
sample_44,Type_2_T_helper_cell,0.15395270029166566,NPDR,2
sample_46,Type_2_T_helper_cell,0.14338832405933763,NPDR,2
sample_47,Type_2_T_helper_cell,0.08200393196974338,NPDR,2
sample_48,Type_2_T_helper_cell,0.0870612383839807,NPDR,2
sample_49,Type_2_T_helper_cell,0.09653188762548946,NPDR,2
sample_50,Type_2_T_helper_cell,0.11027923231950659,NPDR,2
sample_61,Type_2_T_helper_cell,0.14249800704549664,NPDR/PDR + DME,3
sample_62,Type_2_T_helper_cell,0.07368153613056803,NPDR/PDR + DME,3
sample_63,Type_2_T_helper_cell,0.15669541870450318,NPDR/PDR + DME,3
sample_64,Type_2_T_helper_cell,0.07506986877730468,NPDR/PDR + DME,3
sample_65,Type_2_T_helper_cell,0.14422680196147886,NPDR/PDR + DME,3
sample_66,Type_2_T_helper_cell,0.11623063442039626,NPDR/PDR + DME,3
sample_67,Type_2_T_helper_cell,0.17316609779843045,NPDR/PDR + DME,3
sample_68,Type_2_T_helper_cell,0.1781916733549667,NPDR/PDR + DME,3
sample_69,Type_2_T_helper_cell,0.18418528809915477,NPDR/PDR + DME,3
sample_70,Type_2_T_helper_cell,0.10038030456702969,NPDR/PDR + DME,3
